wavelength,absorbance,subtracted_absorbance
6.850000000000000000e+02,7.499999999999999722e-02,3.666666666666665991e-02
6.900000000000000000e+02,7.599999999999999811e-02,3.783333333333332993e-02
6.950000000000000000e+02,7.599999999999999811e-02,3.766666666666666080e-02
7.000000000000000000e+02,7.699999999999999900e-02,3.849999999999999950e-02
7.050000000000000000e+02,7.699999999999999900e-02,3.766666666666666080e-02
7.100000000000000000e+02,7.699999999999999900e-02,3.633333333333333554e-02
7.150000000000000000e+02,8.000000000000000167e-02,3.833333333333333731e-02
7.200000000000000000e+02,8.200000000000000344e-02,4.016666666666666996e-02
7.250000000000000000e+02,8.300000000000000433e-02,4.033333333333333909e-02
7.300000000000000000e+02,8.500000000000000611e-02,4.050000000000001515e-02
7.350000000000000000e+02,8.799999999999999489e-02,4.150000000000000216e-02
7.400000000000000000e+02,8.899999999999999578e-02,4.200000000000000261e-02
7.450000000000000000e+02,8.999999999999999667e-02,4.283333333333333437e-02
7.500000000000000000e+02,9.099999999999999756e-02,4.383333333333333526e-02
7.550000000000000000e+02,9.099999999999999756e-02,4.383333333333333526e-02
7.600000000000000000e+02,9.099999999999999756e-02,4.383333333333333526e-02
7.650000000000000000e+02,9.099999999999999756e-02,4.416666666666666657e-02
7.700000000000000000e+02,9.099999999999999756e-02,4.450000000000000483e-02
7.750000000000000000e+02,9.099999999999999756e-02,4.483333333333333615e-02
7.800000000000000000e+02,9.099999999999999756e-02,4.550000000000000572e-02
7.850000000000000000e+02,9.099999999999999756e-02,4.583333333333333703e-02
7.900000000000000000e+02,9.099999999999999756e-02,4.666666666666666879e-02
7.950000000000000000e+02,9.099999999999999756e-02,4.700000000000000705e-02
8.000000000000000000e+02,9.199999999999999845e-02,4.883333333333333276e-02
8.050000000000000000e+02,9.099999999999999756e-02,4.783333333333333187e-02
8.100000000000000000e+02,9.199999999999999845e-02,4.899999999999999495e-02
8.150000000000000000e+02,9.199999999999999845e-02,4.883333333333333276e-02
8.200000000000000000e+02,8.999999999999999667e-02,4.616666666666666835e-02
8.250000000000000000e+02,9.700000000000000289e-02,5.233333333333334281e-02
8.300000000000000000e+02,1.000000000000000056e-01,5.300000000000001238e-02
8.350000000000000000e+02,1.010000000000000064e-01,5.166666666666667324e-02
8.400000000000000000e+02,1.010000000000000064e-01,5.116666666666667279e-02
8.450000000000000000e+02,1.019999999999999934e-01,5.133333333333332804e-02
8.500000000000000000e+02,1.029999999999999943e-01,5.149999999999999717e-02
8.550000000000000000e+02,1.039999999999999952e-01,5.199999999999999761e-02
8.600000000000000000e+02,1.059999999999999970e-01,5.249999999999999806e-02
8.650000000000000000e+02,1.079999999999999988e-01,5.249999999999999806e-02
8.700000000000000000e+02,1.110000000000000014e-01,5.250000000000000500e-02
8.750000000000000000e+02,1.140000000000000041e-01,5.283333333333333631e-02
8.800000000000000000e+02,1.100000000000000006e-01,4.966666666666667146e-02
8.850000000000000000e+02,1.170000000000000068e-01,5.750000000000000944e-02
8.900000000000000000e+02,1.130000000000000032e-01,5.383333333333333720e-02
8.950000000000000000e+02,1.140000000000000041e-01,5.400000000000000633e-02
9.000000000000000000e+02,1.150000000000000050e-01,5.383333333333333720e-02
9.050000000000000000e+02,1.179999999999999938e-01,5.533333333333333159e-02
9.100000000000000000e+02,1.189999999999999947e-01,5.383333333333333026e-02
9.150000000000000000e+02,1.209999999999999964e-01,5.283333333333332937e-02
9.200000000000000000e+02,1.290000000000000036e-01,5.716666666666667118e-02
9.250000000000000000e+02,1.340000000000000080e-01,5.500000000000000722e-02
9.300000000000000000e+02,1.419999999999999873e-01,5.366666666666666807e-02
9.350000000000000000e+02,1.529999999999999971e-01,5.200000000000000455e-02
9.400000000000000000e+02,1.680000000000000104e-01,5.416666666666666852e-02
9.450000000000000000e+02,1.859999999999999987e-01,5.283333333333331550e-02
9.500000000000000000e+02,2.109999999999999931e-01,5.116666666666663810e-02
9.550000000000000000e+02,2.429999999999999938e-01,5.083333333333331372e-02
9.600000000000000000e+02,2.680000000000000160e-01,4.883333333333336745e-02
9.650000000000000000e+02,2.780000000000000249e-01,4.800000000000001488e-02
9.700000000000000000e+02,2.829999999999999738e-01,4.799999999999998712e-02
9.750000000000000000e+02,2.839999999999999747e-01,4.633333333333330972e-02
9.800000000000000000e+02,2.879999999999999782e-01,5.100000000000001754e-02
9.850000000000000000e+02,2.829999999999999738e-01,5.016666666666663721e-02
9.900000000000000000e+02,2.700000000000000178e-01,4.583333333333330928e-02
9.950000000000000000e+02,2.740000000000000213e-01,5.416666666666669627e-02
