wavelength,absorbance,subtracted_absorbance
8.600000000000000000e+02,8.500000000000000611e-02,3.150000000000000716e-02
8.650000000000000000e+02,8.599999999999999312e-02,3.049999999999999239e-02
8.700000000000000000e+02,8.899999999999999578e-02,3.049999999999999933e-02
8.750000000000000000e+02,9.199999999999999845e-02,3.083333333333333065e-02
8.800000000000000000e+02,9.099999999999999756e-02,3.066666666666666846e-02
8.850000000000000000e+02,8.899999999999999578e-02,2.949999999999999845e-02
8.900000000000000000e+02,8.899999999999999578e-02,2.983333333333332976e-02
8.950000000000000000e+02,8.999999999999999667e-02,2.999999999999999889e-02
9.000000000000000000e+02,8.999999999999999667e-02,2.883333333333332887e-02
9.050000000000000000e+02,9.099999999999999756e-02,2.833333333333333537e-02
9.100000000000000000e+02,9.299999999999999933e-02,2.783333333333333492e-02
9.150000000000000000e+02,9.600000000000000200e-02,2.783333333333333492e-02
9.200000000000000000e+02,9.900000000000000466e-02,2.716666666666667229e-02
9.250000000000000000e+02,1.049999999999999961e-01,2.599999999999999534e-02
9.300000000000000000e+02,1.130000000000000032e-01,2.466666666666668395e-02
9.350000000000000000e+02,1.239999999999999991e-01,2.300000000000000655e-02
9.400000000000000000e+02,1.350000000000000089e-01,2.116666666666666696e-02
9.450000000000000000e+02,1.529999999999999971e-01,1.983333333333331394e-02
9.500000000000000000e+02,1.759999999999999898e-01,1.616666666666663477e-02
9.550000000000000000e+02,2.049999999999999878e-01,1.283333333333330772e-02
9.600000000000000000e+02,2.280000000000000082e-01,8.833333333333359683e-03
9.650000000000000000e+02,2.379999999999999893e-01,7.999999999999979350e-03
9.700000000000000000e+02,2.419999999999999929e-01,7.000000000000006217e-03
9.750000000000000000e+02,2.449999999999999956e-01,7.333333333333330595e-03
9.800000000000000000e+02,2.439999999999999947e-01,7.000000000000033973e-03
9.850000000000000000e+02,2.399999999999999911e-01,7.166666666666654528e-03
9.900000000000000000e+02,2.320000000000000118e-01,7.833333333333303283e-03
9.950000000000000000e+02,2.270000000000000073e-01,7.166666666666682284e-03
