wavelength,absorbance,subtracted_absorbance
6.500000000000000000e+02,7.299999999999999545e-02,3.433333333333332682e-02
6.550000000000000000e+02,7.299999999999999545e-02,3.433333333333332682e-02
6.600000000000000000e+02,7.299999999999999545e-02,3.416666666666665769e-02
6.650000000000000000e+02,7.199999999999999456e-02,3.333333333333332593e-02
6.700000000000000000e+02,7.199999999999999456e-02,3.349999999999999506e-02
6.750000000000000000e+02,7.099999999999999367e-02,3.249999999999999417e-02
6.800000000000000000e+02,7.099999999999999367e-02,3.266666666666665636e-02
6.850000000000000000e+02,7.099999999999999367e-02,3.266666666666665636e-02
6.900000000000000000e+02,7.000000000000000666e-02,3.183333333333333848e-02
6.950000000000000000e+02,7.000000000000000666e-02,3.166666666666666935e-02
7.000000000000000000e+02,7.000000000000000666e-02,3.150000000000000716e-02
7.050000000000000000e+02,7.000000000000000666e-02,3.066666666666666846e-02
7.100000000000000000e+02,7.099999999999999367e-02,3.033333333333333021e-02
7.150000000000000000e+02,7.099999999999999367e-02,2.933333333333332932e-02
7.200000000000000000e+02,7.199999999999999456e-02,3.016666666666666108e-02
7.250000000000000000e+02,7.199999999999999456e-02,2.933333333333332932e-02
7.300000000000000000e+02,7.399999999999999634e-02,2.950000000000000538e-02
7.350000000000000000e+02,7.599999999999999811e-02,2.950000000000000538e-02
7.400000000000000000e+02,7.599999999999999811e-02,2.900000000000000494e-02
7.450000000000000000e+02,7.599999999999999811e-02,2.883333333333333581e-02
7.500000000000000000e+02,7.599999999999999811e-02,2.883333333333333581e-02
7.550000000000000000e+02,7.599999999999999811e-02,2.883333333333333581e-02
7.600000000000000000e+02,7.599999999999999811e-02,2.883333333333333581e-02
7.650000000000000000e+02,7.599999999999999811e-02,2.916666666666666713e-02
7.700000000000000000e+02,7.599999999999999811e-02,2.950000000000000538e-02
7.750000000000000000e+02,7.499999999999999722e-02,2.883333333333333581e-02
7.800000000000000000e+02,7.499999999999999722e-02,2.950000000000000538e-02
7.850000000000000000e+02,7.399999999999999634e-02,2.883333333333333581e-02
7.900000000000000000e+02,7.399999999999999634e-02,2.966666666666666757e-02
7.950000000000000000e+02,7.299999999999999545e-02,2.900000000000000494e-02
8.000000000000000000e+02,7.299999999999999545e-02,2.983333333333332976e-02
8.050000000000000000e+02,7.299999999999999545e-02,2.983333333333332976e-02
8.100000000000000000e+02,7.299999999999999545e-02,2.999999999999999195e-02
8.150000000000000000e+02,7.299999999999999545e-02,2.983333333333332976e-02
8.200000000000000000e+02,7.299999999999999545e-02,2.916666666666666713e-02
8.250000000000000000e+02,7.499999999999999722e-02,3.033333333333333715e-02
8.300000000000000000e+02,7.699999999999999900e-02,3.000000000000000583e-02
8.350000000000000000e+02,7.900000000000000078e-02,2.966666666666666757e-02
8.400000000000000000e+02,8.000000000000000167e-02,3.016666666666666802e-02
8.450000000000000000e+02,8.100000000000000255e-02,3.033333333333333715e-02
8.500000000000000000e+02,8.200000000000000344e-02,3.050000000000000627e-02
8.550000000000000000e+02,8.300000000000000433e-02,3.100000000000000672e-02
8.600000000000000000e+02,8.400000000000000522e-02,3.050000000000000627e-02
8.650000000000000000e+02,8.599999999999999312e-02,3.049999999999999239e-02
8.700000000000000000e+02,8.899999999999999578e-02,3.049999999999999933e-02
8.750000000000000000e+02,9.199999999999999845e-02,3.083333333333333065e-02
8.800000000000000000e+02,9.099999999999999756e-02,3.066666666666666846e-02
8.850000000000000000e+02,9.099999999999999756e-02,3.150000000000000022e-02
8.900000000000000000e+02,9.099999999999999756e-02,3.183333333333333154e-02
8.950000000000000000e+02,9.199999999999999845e-02,3.200000000000000067e-02
9.000000000000000000e+02,9.299999999999999933e-02,3.183333333333333154e-02
9.050000000000000000e+02,9.400000000000000022e-02,3.133333333333333803e-02
9.100000000000000000e+02,9.700000000000000289e-02,3.183333333333333848e-02
9.150000000000000000e+02,1.000000000000000056e-01,3.183333333333333848e-02
9.200000000000000000e+02,1.039999999999999952e-01,3.216666666666666285e-02
9.250000000000000000e+02,1.110000000000000014e-01,3.200000000000000067e-02
9.300000000000000000e+02,1.199999999999999956e-01,3.166666666666667629e-02
9.350000000000000000e+02,1.320000000000000062e-01,3.100000000000001366e-02
9.400000000000000000e+02,1.449999999999999900e-01,3.116666666666664809e-02
9.450000000000000000e+02,1.640000000000000069e-01,3.083333333333332371e-02
9.500000000000000000e+02,1.900000000000000022e-01,3.016666666666664720e-02
9.550000000000000000e+02,2.220000000000000029e-01,2.983333333333332282e-02
9.600000000000000000e+02,2.479999999999999982e-01,2.883333333333334969e-02
9.650000000000000000e+02,2.600000000000000089e-01,2.999999999999999889e-02
9.700000000000000000e+02,2.640000000000000124e-01,2.900000000000002576e-02
9.750000000000000000e+02,2.670000000000000151e-01,2.933333333333335013e-02
9.800000000000000000e+02,2.670000000000000151e-01,3.000000000000005440e-02
9.850000000000000000e+02,2.620000000000000107e-01,2.916666666666667407e-02
9.900000000000000000e+02,2.550000000000000044e-01,3.083333333333329596e-02
9.950000000000000000e+02,2.489999999999999991e-01,2.916666666666667407e-02
