wavelength,absorbance,subtracted_absorbance
4.850000000000000000e+02,7.799999999999999989e-02,3.883333333333333082e-02
4.900000000000000000e+02,7.900000000000000078e-02,4.016666666666666302e-02
4.950000000000000000e+02,8.000000000000000167e-02,4.133333333333333304e-02
5.000000000000000000e+02,8.100000000000000255e-02,4.233333333333333393e-02
5.050000000000000000e+02,8.200000000000000344e-02,4.366666666666666613e-02
5.100000000000000000e+02,8.300000000000000433e-02,4.466666666666666702e-02
5.150000000000000000e+02,8.500000000000000611e-02,4.650000000000000661e-02
5.200000000000000000e+02,8.599999999999999312e-02,4.749999999999999362e-02
5.250000000000000000e+02,8.699999999999999400e-02,4.866666666666665669e-02
5.300000000000000000e+02,8.799999999999999489e-02,4.949999999999999539e-02
5.350000000000000000e+02,8.799999999999999489e-02,4.933333333333332626e-02
5.400000000000000000e+02,8.899999999999999578e-02,5.016666666666665803e-02
5.450000000000000000e+02,8.899999999999999578e-02,5.016666666666665803e-02
5.500000000000000000e+02,8.999999999999999667e-02,5.116666666666665891e-02
5.550000000000000000e+02,8.999999999999999667e-02,5.099999999999999672e-02
5.600000000000000000e+02,8.999999999999999667e-02,5.116666666666665891e-02
5.650000000000000000e+02,8.999999999999999667e-02,5.083333333333332760e-02
5.700000000000000000e+02,8.999999999999999667e-02,5.083333333333332760e-02
5.750000000000000000e+02,8.999999999999999667e-02,5.083333333333332760e-02
5.800000000000000000e+02,8.999999999999999667e-02,5.083333333333332760e-02
5.850000000000000000e+02,8.999999999999999667e-02,5.083333333333332760e-02
5.900000000000000000e+02,8.899999999999999578e-02,4.933333333333332626e-02
5.950000000000000000e+02,8.899999999999999578e-02,4.949999999999999539e-02
6.000000000000000000e+02,8.899999999999999578e-02,4.916666666666665714e-02
6.050000000000000000e+02,8.799999999999999489e-02,4.816666666666665625e-02
6.100000000000000000e+02,8.799999999999999489e-02,4.816666666666665625e-02
6.150000000000000000e+02,8.699999999999999400e-02,4.749999999999999362e-02
6.200000000000000000e+02,8.699999999999999400e-02,4.766666666666665580e-02
6.250000000000000000e+02,8.599999999999999312e-02,4.666666666666665492e-02
6.300000000000000000e+02,8.500000000000000611e-02,4.583333333333333703e-02
6.350000000000000000e+02,8.500000000000000611e-02,4.583333333333333703e-02
6.400000000000000000e+02,8.400000000000000522e-02,4.516666666666666746e-02
6.450000000000000000e+02,8.300000000000000433e-02,4.416666666666666657e-02
6.500000000000000000e+02,8.200000000000000344e-02,4.333333333333333481e-02
6.550000000000000000e+02,8.200000000000000344e-02,4.333333333333333481e-02
6.600000000000000000e+02,8.100000000000000255e-02,4.216666666666666480e-02
6.650000000000000000e+02,8.100000000000000255e-02,4.233333333333333393e-02
6.700000000000000000e+02,8.000000000000000167e-02,4.150000000000000216e-02
6.750000000000000000e+02,7.900000000000000078e-02,4.050000000000000128e-02
6.800000000000000000e+02,7.799999999999999989e-02,3.966666666666666258e-02
6.850000000000000000e+02,7.799999999999999989e-02,3.966666666666666258e-02
6.900000000000000000e+02,7.699999999999999900e-02,3.883333333333333082e-02
6.950000000000000000e+02,7.699999999999999900e-02,3.866666666666666169e-02
7.000000000000000000e+02,7.599999999999999811e-02,3.749999999999999861e-02
7.050000000000000000e+02,7.599999999999999811e-02,3.666666666666665991e-02
7.100000000000000000e+02,7.699999999999999900e-02,3.633333333333333554e-02
7.150000000000000000e+02,7.799999999999999989e-02,3.633333333333333554e-02
7.200000000000000000e+02,7.799999999999999989e-02,3.616666666666666641e-02
7.250000000000000000e+02,7.799999999999999989e-02,3.533333333333333465e-02
7.300000000000000000e+02,7.900000000000000078e-02,3.450000000000000983e-02
7.350000000000000000e+02,8.000000000000000167e-02,3.350000000000000894e-02
7.400000000000000000e+02,8.000000000000000167e-02,3.300000000000000849e-02
7.450000000000000000e+02,8.000000000000000167e-02,3.283333333333333937e-02
7.500000000000000000e+02,8.000000000000000167e-02,3.283333333333333937e-02
7.550000000000000000e+02,7.900000000000000078e-02,3.183333333333333848e-02
7.600000000000000000e+02,7.900000000000000078e-02,3.183333333333333848e-02
7.650000000000000000e+02,7.799999999999999989e-02,3.116666666666666891e-02
7.700000000000000000e+02,7.699999999999999900e-02,3.050000000000000627e-02
7.750000000000000000e+02,7.599999999999999811e-02,2.983333333333333670e-02
7.800000000000000000e+02,7.499999999999999722e-02,2.950000000000000538e-02
7.850000000000000000e+02,7.499999999999999722e-02,2.983333333333333670e-02
7.900000000000000000e+02,7.399999999999999634e-02,2.966666666666666757e-02
7.950000000000000000e+02,7.299999999999999545e-02,2.900000000000000494e-02
8.000000000000000000e+02,7.199999999999999456e-02,2.883333333333332887e-02
8.050000000000000000e+02,7.099999999999999367e-02,2.783333333333332799e-02
8.100000000000000000e+02,7.000000000000000666e-02,2.700000000000000316e-02
8.150000000000000000e+02,7.000000000000000666e-02,2.683333333333334098e-02
8.200000000000000000e+02,7.099999999999999367e-02,2.716666666666666535e-02
8.250000000000000000e+02,7.099999999999999367e-02,2.633333333333333359e-02
8.300000000000000000e+02,7.299999999999999545e-02,2.600000000000000228e-02
8.350000000000000000e+02,7.499999999999999722e-02,2.566666666666666402e-02
8.400000000000000000e+02,7.499999999999999722e-02,2.516666666666666358e-02
8.450000000000000000e+02,7.599999999999999811e-02,2.533333333333333270e-02
8.500000000000000000e+02,7.599999999999999811e-02,2.450000000000000094e-02
8.550000000000000000e+02,7.599999999999999811e-02,2.400000000000000050e-02
8.600000000000000000e+02,7.699999999999999900e-02,2.350000000000000006e-02
8.650000000000000000e+02,7.900000000000000078e-02,2.350000000000000006e-02
8.700000000000000000e+02,8.200000000000000344e-02,2.350000000000000699e-02
8.750000000000000000e+02,8.500000000000000611e-02,2.383333333333333831e-02
8.800000000000000000e+02,8.400000000000000522e-02,2.366666666666667612e-02
8.850000000000000000e+02,8.200000000000000344e-02,2.250000000000000611e-02
8.900000000000000000e+02,8.100000000000000255e-02,2.183333333333333653e-02
8.950000000000000000e+02,8.200000000000000344e-02,2.200000000000000566e-02
9.000000000000000000e+02,8.300000000000000433e-02,2.183333333333333653e-02
9.050000000000000000e+02,8.400000000000000522e-02,2.133333333333334303e-02
9.100000000000000000e+02,8.599999999999999312e-02,2.083333333333332871e-02
9.150000000000000000e+02,8.899999999999999578e-02,2.083333333333332871e-02
9.200000000000000000e+02,9.199999999999999845e-02,2.016666666666666607e-02
9.250000000000000000e+02,9.900000000000000466e-02,2.000000000000000389e-02
9.300000000000000000e+02,1.079999999999999988e-01,1.966666666666667951e-02
9.350000000000000000e+02,1.189999999999999947e-01,1.800000000000000211e-02
9.400000000000000000e+02,1.310000000000000053e-01,1.716666666666666341e-02
9.450000000000000000e+02,1.499999999999999944e-01,1.683333333333331128e-02
9.500000000000000000e+02,1.749999999999999889e-01,1.516666666666663388e-02
9.550000000000000000e+02,2.059999999999999887e-01,1.383333333333330861e-02
9.600000000000000000e+02,2.320000000000000118e-01,1.283333333333336324e-02
9.650000000000000000e+02,2.419999999999999929e-01,1.199999999999998290e-02
9.700000000000000000e+02,2.469999999999999973e-01,1.200000000000001066e-02
9.750000000000000000e+02,2.489999999999999991e-01,1.133333333333333415e-02
9.800000000000000000e+02,2.489999999999999991e-01,1.200000000000003841e-02
9.850000000000000000e+02,2.449999999999999956e-01,1.216666666666665897e-02
9.900000000000000000e+02,2.359999999999999876e-01,1.183333333333327908e-02
9.950000000000000000e+02,2.320000000000000118e-01,1.216666666666668672e-02
