wavelength,absorbance,subtracted_absorbance
7.050000000000000000e+02,4.800000000000000100e-02,8.666666666666662799e-03
7.100000000000000000e+02,4.900000000000000189e-02,8.333333333333338422e-03
7.150000000000000000e+02,5.099999999999999672e-02,9.333333333333332371e-03
7.200000000000000000e+02,5.099999999999999672e-02,9.166666666666663243e-03
7.250000000000000000e+02,5.199999999999999761e-02,9.333333333333332371e-03
7.300000000000000000e+02,5.399999999999999939e-02,9.500000000000008438e-03
7.350000000000000000e+02,5.600000000000000117e-02,9.500000000000008438e-03
7.400000000000000000e+02,5.600000000000000117e-02,9.000000000000007994e-03
7.450000000000000000e+02,5.700000000000000205e-02,9.833333333333339754e-03
7.500000000000000000e+02,5.700000000000000205e-02,9.833333333333339754e-03
7.550000000000000000e+02,5.700000000000000205e-02,9.833333333333339754e-03
7.600000000000000000e+02,5.700000000000000205e-02,9.833333333333339754e-03
7.650000000000000000e+02,5.600000000000000117e-02,9.166666666666670182e-03
7.700000000000000000e+02,5.600000000000000117e-02,9.500000000000008438e-03
7.750000000000000000e+02,5.600000000000000117e-02,9.833333333333339754e-03
7.800000000000000000e+02,5.500000000000000028e-02,9.500000000000008438e-03
7.850000000000000000e+02,5.500000000000000028e-02,9.833333333333339754e-03
7.900000000000000000e+02,5.399999999999999939e-02,9.666666666666670626e-03
7.950000000000000000e+02,5.299999999999999850e-02,9.000000000000007994e-03
8.000000000000000000e+02,5.299999999999999850e-02,9.833333333333332815e-03
8.050000000000000000e+02,5.299999999999999850e-02,9.833333333333332815e-03
8.100000000000000000e+02,5.299999999999999850e-02,9.999999999999995004e-03
8.150000000000000000e+02,5.299999999999999850e-02,9.833333333333332815e-03
8.200000000000000000e+02,5.299999999999999850e-02,9.166666666666670182e-03
8.250000000000000000e+02,5.399999999999999939e-02,9.333333333333339310e-03
8.300000000000000000e+02,5.700000000000000205e-02,1.000000000000000888e-02
8.350000000000000000e+02,5.899999999999999689e-02,9.666666666666663688e-03
8.400000000000000000e+02,5.999999999999999778e-02,1.016666666666666413e-02
8.450000000000000000e+02,5.999999999999999778e-02,9.333333333333332371e-03
8.500000000000000000e+02,6.099999999999999867e-02,9.500000000000001499e-03
8.550000000000000000e+02,6.199999999999999956e-02,1.000000000000000194e-02
8.600000000000000000e+02,6.300000000000000044e-02,9.500000000000001499e-03
8.650000000000000000e+02,6.500000000000000222e-02,9.500000000000001499e-03
8.700000000000000000e+02,6.800000000000000488e-02,9.500000000000008438e-03
8.750000000000000000e+02,7.099999999999999367e-02,9.833333333333325876e-03
8.800000000000000000e+02,7.000000000000000666e-02,9.666666666666677565e-03
8.850000000000000000e+02,6.900000000000000577e-02,9.500000000000008438e-03
8.900000000000000000e+02,6.900000000000000577e-02,9.833333333333339754e-03
8.950000000000000000e+02,6.900000000000000577e-02,9.000000000000007994e-03
9.000000000000000000e+02,7.099999999999999367e-02,9.833333333333325876e-03
9.050000000000000000e+02,7.199999999999999456e-02,9.333333333333332371e-03
9.100000000000000000e+02,7.399999999999999634e-02,8.833333333333331927e-03
9.150000000000000000e+02,7.699999999999999900e-02,8.833333333333331927e-03
9.200000000000000000e+02,8.100000000000000255e-02,9.166666666666670182e-03
9.250000000000000000e+02,8.799999999999999489e-02,8.999999999999994116e-03
9.300000000000000000e+02,9.800000000000000377e-02,9.666666666666684504e-03
9.350000000000000000e+02,1.100000000000000006e-01,9.000000000000007994e-03
9.400000000000000000e+02,1.219999999999999973e-01,8.166666666666655416e-03
9.450000000000000000e+02,1.419999999999999873e-01,8.833333333333304171e-03
9.500000000000000000e+02,1.680000000000000104e-01,8.166666666666655416e-03
9.550000000000000000e+02,2.010000000000000120e-01,8.833333333333331927e-03
9.600000000000000000e+02,2.270000000000000073e-01,7.833333333333358794e-03
9.650000000000000000e+02,2.379999999999999893e-01,7.999999999999979350e-03
9.700000000000000000e+02,2.419999999999999929e-01,7.000000000000006217e-03
9.750000000000000000e+02,2.449999999999999956e-01,7.333333333333330595e-03
9.800000000000000000e+02,2.439999999999999947e-01,7.000000000000033973e-03
9.850000000000000000e+02,2.389999999999999902e-01,6.166666666666653640e-03
9.900000000000000000e+02,2.310000000000000109e-01,6.833333333333302395e-03
9.950000000000000000e+02,2.260000000000000064e-01,6.166666666666681396e-03
