wavelength,absorbance,subtracted_absorbance
8.000000000000000000e+02,5.800000000000000294e-02,1.483333333333333726e-02
8.050000000000000000e+02,5.700000000000000205e-02,1.383333333333333637e-02
8.100000000000000000e+02,5.700000000000000205e-02,1.399999999999999856e-02
8.150000000000000000e+02,5.700000000000000205e-02,1.383333333333333637e-02
8.200000000000000000e+02,5.800000000000000294e-02,1.416666666666667462e-02
8.250000000000000000e+02,5.899999999999999689e-02,1.433333333333333681e-02
8.300000000000000000e+02,6.099999999999999867e-02,1.400000000000000550e-02
8.350000000000000000e+02,6.300000000000000044e-02,1.366666666666666724e-02
8.400000000000000000e+02,6.400000000000000133e-02,1.416666666666666768e-02
8.450000000000000000e+02,6.400000000000000133e-02,1.333333333333333592e-02
8.500000000000000000e+02,6.500000000000000222e-02,1.350000000000000505e-02
8.550000000000000000e+02,6.600000000000000311e-02,1.400000000000000550e-02
8.600000000000000000e+02,6.700000000000000400e-02,1.350000000000000505e-02
8.650000000000000000e+02,6.900000000000000577e-02,1.350000000000000505e-02
8.700000000000000000e+02,7.199999999999999456e-02,1.349999999999999811e-02
8.750000000000000000e+02,7.499999999999999722e-02,1.383333333333332943e-02
8.800000000000000000e+02,7.399999999999999634e-02,1.366666666666666724e-02
8.850000000000000000e+02,7.299999999999999545e-02,1.349999999999999811e-02
8.900000000000000000e+02,7.199999999999999456e-02,1.283333333333332854e-02
8.950000000000000000e+02,7.299999999999999545e-02,1.299999999999999767e-02
9.000000000000000000e+02,7.399999999999999634e-02,1.283333333333332854e-02
9.050000000000000000e+02,7.499999999999999722e-02,1.233333333333333504e-02
9.100000000000000000e+02,7.699999999999999900e-02,1.183333333333333459e-02
9.150000000000000000e+02,8.000000000000000167e-02,1.183333333333333459e-02
9.200000000000000000e+02,8.400000000000000522e-02,1.216666666666667285e-02
9.250000000000000000e+02,8.999999999999999667e-02,1.099999999999999589e-02
9.300000000000000000e+02,9.800000000000000377e-02,9.666666666666684504e-03
9.350000000000000000e+02,1.089999999999999997e-01,8.000000000000007105e-03
9.400000000000000000e+02,1.209999999999999964e-01,7.166666666666654528e-03
9.450000000000000000e+02,1.380000000000000115e-01,4.833333333333328374e-03
9.500000000000000000e+02,1.620000000000000051e-01,2.166666666666650087e-03
9.550000000000000000e+02,1.920000000000000040e-01,-1.666666666666760666e-04
9.600000000000000000e+02,2.149999999999999967e-01,-4.166666666666651864e-03
9.650000000000000000e+02,2.250000000000000056e-01,-5.000000000000004441e-03
9.700000000000000000e+02,2.300000000000000100e-01,-4.999999999999976685e-03
9.750000000000000000e+02,2.320000000000000118e-01,-5.666666666666653196e-03
9.800000000000000000e+02,2.310000000000000109e-01,-5.999999999999949818e-03
9.850000000000000000e+02,2.270000000000000073e-01,-5.833333333333329263e-03
9.900000000000000000e+02,2.190000000000000002e-01,-5.166666666666708263e-03
9.950000000000000000e+02,2.149999999999999967e-01,-4.833333333333328374e-03
