wavelength,absorbance,subtracted_absorbance
4.350000000000000000e+02,4.900000000000000189e-02,5.333333333333342696e-03
4.400000000000000000e+02,4.900000000000000189e-02,5.833333333333336201e-03
4.450000000000000000e+02,4.900000000000000189e-02,6.666666666666667962e-03
4.500000000000000000e+02,4.900000000000000189e-02,6.999999999999999278e-03
4.550000000000000000e+02,4.800000000000000100e-02,6.499999999999998834e-03
4.600000000000000000e+02,4.800000000000000100e-02,6.999999999999999278e-03
4.650000000000000000e+02,4.800000000000000100e-02,7.666666666666661911e-03
4.700000000000000000e+02,4.800000000000000100e-02,8.000000000000000167e-03
4.750000000000000000e+02,4.700000000000000011e-02,7.333333333333330595e-03
4.800000000000000000e+02,4.700000000000000011e-02,7.666666666666661911e-03
4.850000000000000000e+02,4.700000000000000011e-02,7.833333333333331039e-03
4.900000000000000000e+02,4.599999999999999922e-02,7.166666666666661467e-03
4.950000000000000000e+02,4.599999999999999922e-02,7.333333333333330595e-03
5.000000000000000000e+02,4.499999999999999833e-02,6.333333333333329707e-03
5.050000000000000000e+02,4.499999999999999833e-02,6.666666666666661023e-03
5.100000000000000000e+02,4.499999999999999833e-02,6.666666666666661023e-03
5.150000000000000000e+02,4.399999999999999745e-02,5.499999999999997946e-03
5.200000000000000000e+02,4.399999999999999745e-02,5.499999999999997946e-03
5.250000000000000000e+02,4.399999999999999745e-02,5.666666666666660135e-03
5.300000000000000000e+02,4.399999999999999745e-02,5.499999999999997946e-03
5.350000000000000000e+02,4.399999999999999745e-02,5.333333333333328818e-03
5.400000000000000000e+02,4.399999999999999745e-02,5.166666666666659691e-03
5.450000000000000000e+02,4.399999999999999745e-02,5.166666666666659691e-03
5.500000000000000000e+02,4.399999999999999745e-02,5.166666666666659691e-03
5.550000000000000000e+02,4.399999999999999745e-02,4.999999999999997502e-03
5.600000000000000000e+02,4.399999999999999745e-02,5.166666666666659691e-03
5.650000000000000000e+02,4.499999999999999833e-02,5.833333333333329263e-03
5.700000000000000000e+02,4.499999999999999833e-02,5.833333333333329263e-03
5.750000000000000000e+02,4.499999999999999833e-02,5.833333333333329263e-03
5.800000000000000000e+02,4.499999999999999833e-02,5.833333333333329263e-03
5.850000000000000000e+02,4.599999999999999922e-02,6.833333333333330151e-03
5.900000000000000000e+02,4.599999999999999922e-02,6.333333333333329707e-03
5.950000000000000000e+02,4.599999999999999922e-02,6.499999999999998834e-03
6.000000000000000000e+02,4.700000000000000011e-02,7.166666666666661467e-03
6.050000000000000000e+02,4.700000000000000011e-02,7.166666666666661467e-03
6.100000000000000000e+02,4.700000000000000011e-02,7.166666666666661467e-03
6.150000000000000000e+02,4.700000000000000011e-02,7.499999999999999722e-03
6.200000000000000000e+02,4.599999999999999922e-02,6.666666666666661023e-03
6.250000000000000000e+02,4.599999999999999922e-02,6.666666666666661023e-03
6.300000000000000000e+02,4.599999999999999922e-02,6.833333333333330151e-03
6.350000000000000000e+02,4.599999999999999922e-02,6.833333333333330151e-03
6.400000000000000000e+02,4.599999999999999922e-02,7.166666666666661467e-03
6.450000000000000000e+02,4.599999999999999922e-02,7.166666666666661467e-03
6.500000000000000000e+02,4.599999999999999922e-02,7.333333333333330595e-03
6.550000000000000000e+02,4.599999999999999922e-02,7.333333333333330595e-03
6.600000000000000000e+02,4.499999999999999833e-02,6.166666666666660579e-03
6.650000000000000000e+02,4.499999999999999833e-02,6.333333333333329707e-03
6.700000000000000000e+02,4.499999999999999833e-02,6.499999999999998834e-03
6.750000000000000000e+02,4.499999999999999833e-02,6.499999999999998834e-03
6.800000000000000000e+02,4.399999999999999745e-02,5.666666666666660135e-03
6.850000000000000000e+02,4.399999999999999745e-02,5.666666666666660135e-03
6.900000000000000000e+02,4.399999999999999745e-02,5.833333333333329263e-03
6.950000000000000000e+02,4.399999999999999745e-02,5.666666666666660135e-03
7.000000000000000000e+02,4.399999999999999745e-02,5.499999999999997946e-03
7.050000000000000000e+02,4.499999999999999833e-02,5.666666666666660135e-03
7.100000000000000000e+02,4.599999999999999922e-02,5.333333333333335757e-03
7.150000000000000000e+02,4.700000000000000011e-02,5.333333333333335757e-03
7.200000000000000000e+02,4.700000000000000011e-02,5.166666666666666630e-03
7.250000000000000000e+02,4.700000000000000011e-02,4.333333333333334869e-03
7.300000000000000000e+02,4.900000000000000189e-02,4.500000000000010936e-03
7.350000000000000000e+02,5.000000000000000278e-02,3.500000000000010048e-03
7.400000000000000000e+02,5.099999999999999672e-02,4.000000000000003553e-03
7.450000000000000000e+02,5.099999999999999672e-02,3.833333333333334425e-03
7.500000000000000000e+02,5.199999999999999761e-02,4.833333333333335313e-03
7.550000000000000000e+02,5.099999999999999672e-02,3.833333333333334425e-03
7.600000000000000000e+02,5.199999999999999761e-02,4.833333333333335313e-03
7.650000000000000000e+02,5.099999999999999672e-02,4.166666666666665741e-03
7.700000000000000000e+02,5.099999999999999672e-02,4.500000000000003997e-03
7.750000000000000000e+02,5.099999999999999672e-02,4.833333333333335313e-03
7.800000000000000000e+02,5.099999999999999672e-02,5.500000000000004885e-03
7.850000000000000000e+02,5.000000000000000278e-02,4.833333333333342252e-03
7.900000000000000000e+02,5.000000000000000278e-02,5.666666666666674013e-03
7.950000000000000000e+02,4.900000000000000189e-02,5.000000000000011380e-03
8.000000000000000000e+02,4.900000000000000189e-02,5.833333333333336201e-03
8.050000000000000000e+02,4.900000000000000189e-02,5.833333333333336201e-03
8.100000000000000000e+02,4.900000000000000189e-02,5.999999999999998390e-03
8.150000000000000000e+02,4.900000000000000189e-02,5.833333333333336201e-03
8.200000000000000000e+02,5.099999999999999672e-02,7.166666666666668406e-03
8.250000000000000000e+02,5.000000000000000278e-02,5.333333333333342696e-03
8.300000000000000000e+02,5.299999999999999850e-02,6.000000000000005329e-03
8.350000000000000000e+02,5.500000000000000028e-02,5.666666666666667074e-03
8.400000000000000000e+02,5.700000000000000205e-02,7.166666666666668406e-03
8.450000000000000000e+02,5.800000000000000294e-02,7.333333333333337534e-03
8.500000000000000000e+02,5.899999999999999689e-02,7.499999999999999722e-03
8.550000000000000000e+02,5.999999999999999778e-02,8.000000000000000167e-03
8.600000000000000000e+02,6.099999999999999867e-02,7.499999999999999722e-03
8.650000000000000000e+02,6.300000000000000044e-02,7.499999999999999722e-03
8.700000000000000000e+02,6.600000000000000311e-02,7.500000000000006661e-03
8.750000000000000000e+02,6.900000000000000577e-02,7.833333333333337978e-03
8.800000000000000000e+02,7.000000000000000666e-02,9.666666666666677565e-03
8.850000000000000000e+02,6.600000000000000311e-02,6.500000000000005773e-03
8.900000000000000000e+02,6.700000000000000400e-02,7.833333333333337978e-03
8.950000000000000000e+02,6.900000000000000577e-02,9.000000000000007994e-03
9.000000000000000000e+02,6.900000000000000577e-02,7.833333333333337978e-03
9.050000000000000000e+02,7.000000000000000666e-02,7.333333333333344473e-03
9.100000000000000000e+02,7.299999999999999545e-02,7.833333333333331039e-03
9.150000000000000000e+02,7.699999999999999900e-02,8.833333333333331927e-03
9.200000000000000000e+02,8.000000000000000167e-02,8.166666666666669294e-03
9.250000000000000000e+02,8.699999999999999400e-02,7.999999999999993228e-03
9.300000000000000000e+02,9.700000000000000289e-02,8.666666666666683616e-03
9.350000000000000000e+02,1.089999999999999997e-01,8.000000000000007105e-03
9.400000000000000000e+02,1.209999999999999964e-01,7.166666666666654528e-03
9.450000000000000000e+02,1.400000000000000133e-01,6.833333333333330151e-03
9.500000000000000000e+02,1.650000000000000078e-01,5.166666666666652752e-03
9.550000000000000000e+02,1.970000000000000084e-01,4.833333333333328374e-03
9.600000000000000000e+02,2.220000000000000029e-01,2.833333333333354354e-03
9.650000000000000000e+02,2.340000000000000135e-01,4.000000000000003553e-03
9.700000000000000000e+02,2.379999999999999893e-01,3.000000000000002665e-03
9.750000000000000000e+02,2.399999999999999911e-01,2.333333333333326154e-03
9.800000000000000000e+02,2.389999999999999902e-01,2.000000000000029532e-03
9.850000000000000000e+02,2.349999999999999867e-01,2.166666666666650087e-03
9.900000000000000000e+02,2.290000000000000091e-01,4.833333333333300619e-03
9.950000000000000000e+02,2.200000000000000011e-01,1.666666666666760666e-04
