wavelength,absorbance,subtracted_absorbance
7.600000000000000000e+02,8.200000000000000344e-02,3.483333333333334114e-02
7.650000000000000000e+02,8.100000000000000255e-02,3.416666666666667157e-02
7.700000000000000000e+02,8.000000000000000167e-02,3.350000000000000894e-02
7.750000000000000000e+02,7.900000000000000078e-02,3.283333333333333937e-02
7.800000000000000000e+02,7.900000000000000078e-02,3.350000000000000894e-02
7.850000000000000000e+02,7.699999999999999900e-02,3.183333333333333848e-02
7.900000000000000000e+02,7.599999999999999811e-02,3.166666666666666935e-02
7.950000000000000000e+02,7.499999999999999722e-02,3.100000000000000672e-02
8.000000000000000000e+02,7.399999999999999634e-02,3.083333333333333065e-02
8.050000000000000000e+02,7.399999999999999634e-02,3.083333333333333065e-02
8.100000000000000000e+02,7.299999999999999545e-02,2.999999999999999195e-02
8.150000000000000000e+02,7.299999999999999545e-02,2.983333333333332976e-02
8.200000000000000000e+02,7.299999999999999545e-02,2.916666666666666713e-02
8.250000000000000000e+02,7.399999999999999634e-02,2.933333333333333626e-02
8.300000000000000000e+02,7.599999999999999811e-02,2.900000000000000494e-02
8.350000000000000000e+02,7.699999999999999900e-02,2.766666666666666580e-02
8.400000000000000000e+02,7.799999999999999989e-02,2.816666666666666624e-02
8.450000000000000000e+02,7.799999999999999989e-02,2.733333333333333448e-02
8.500000000000000000e+02,7.900000000000000078e-02,2.750000000000000361e-02
8.550000000000000000e+02,7.900000000000000078e-02,2.700000000000000316e-02
8.600000000000000000e+02,8.000000000000000167e-02,2.650000000000000272e-02
8.650000000000000000e+02,8.200000000000000344e-02,2.650000000000000272e-02
8.700000000000000000e+02,8.500000000000000611e-02,2.650000000000000966e-02
8.750000000000000000e+02,8.699999999999999400e-02,2.583333333333332621e-02
8.800000000000000000e+02,8.599999999999999312e-02,2.566666666666666402e-02
8.850000000000000000e+02,8.500000000000000611e-02,2.550000000000000877e-02
8.900000000000000000e+02,8.500000000000000611e-02,2.583333333333334009e-02
8.950000000000000000e+02,8.500000000000000611e-02,2.500000000000000833e-02
9.000000000000000000e+02,8.599999999999999312e-02,2.483333333333332532e-02
9.050000000000000000e+02,8.799999999999999489e-02,2.533333333333333270e-02
9.100000000000000000e+02,8.899999999999999578e-02,2.383333333333333137e-02
9.150000000000000000e+02,9.299999999999999933e-02,2.483333333333333226e-02
9.200000000000000000e+02,9.700000000000000289e-02,2.516666666666667052e-02
9.250000000000000000e+02,1.029999999999999943e-01,2.399999999999999356e-02
9.300000000000000000e+02,1.120000000000000023e-01,2.366666666666668306e-02
9.350000000000000000e+02,1.239999999999999991e-01,2.300000000000000655e-02
9.400000000000000000e+02,1.360000000000000098e-01,2.216666666666666785e-02
9.450000000000000000e+02,1.549999999999999989e-01,2.183333333333331572e-02
9.500000000000000000e+02,1.809999999999999942e-01,2.116666666666663921e-02
9.550000000000000000e+02,2.119999999999999940e-01,1.983333333333331394e-02
9.600000000000000000e+02,2.379999999999999893e-01,1.883333333333334081e-02
9.650000000000000000e+02,2.489999999999999991e-01,1.899999999999998912e-02
9.700000000000000000e+02,2.540000000000000036e-01,1.900000000000001688e-02
9.750000000000000000e+02,2.560000000000000053e-01,1.833333333333334036e-02
9.800000000000000000e+02,2.560000000000000053e-01,1.900000000000004463e-02
9.850000000000000000e+02,2.520000000000000018e-01,1.916666666666666519e-02
9.900000000000000000e+02,2.429999999999999938e-01,1.883333333333328530e-02
9.950000000000000000e+02,2.389999999999999902e-01,1.916666666666666519e-02
