wavelength,absorbance,subtracted_absorbance
5.600000000000000000e+02,7.000000000000000666e-02,3.116666666666666891e-02
5.650000000000000000e+02,7.000000000000000666e-02,3.083333333333333759e-02
5.700000000000000000e+02,6.900000000000000577e-02,2.983333333333333670e-02
5.750000000000000000e+02,6.800000000000000488e-02,2.883333333333333581e-02
5.800000000000000000e+02,6.800000000000000488e-02,2.883333333333333581e-02
5.850000000000000000e+02,6.700000000000000400e-02,2.783333333333333492e-02
5.900000000000000000e+02,6.700000000000000400e-02,2.733333333333333448e-02
5.950000000000000000e+02,6.600000000000000311e-02,2.650000000000000272e-02
6.000000000000000000e+02,6.500000000000000222e-02,2.516666666666666358e-02
6.050000000000000000e+02,6.500000000000000222e-02,2.516666666666666358e-02
6.100000000000000000e+02,6.500000000000000222e-02,2.516666666666666358e-02
6.150000000000000000e+02,6.400000000000000133e-02,2.450000000000000094e-02
6.200000000000000000e+02,6.300000000000000044e-02,2.366666666666666224e-02
6.250000000000000000e+02,6.199999999999999956e-02,2.266666666666666136e-02
6.300000000000000000e+02,6.199999999999999956e-02,2.283333333333333048e-02
6.350000000000000000e+02,6.099999999999999867e-02,2.183333333333332960e-02
6.400000000000000000e+02,6.099999999999999867e-02,2.216666666666666091e-02
6.450000000000000000e+02,5.999999999999999778e-02,2.116666666666666002e-02
6.500000000000000000e+02,5.999999999999999778e-02,2.133333333333332915e-02
6.550000000000000000e+02,5.899999999999999689e-02,2.033333333333332826e-02
6.600000000000000000e+02,5.899999999999999689e-02,2.016666666666665914e-02
6.650000000000000000e+02,5.899999999999999689e-02,2.033333333333332826e-02
6.700000000000000000e+02,5.800000000000000294e-02,1.950000000000000344e-02
6.750000000000000000e+02,5.800000000000000294e-02,1.950000000000000344e-02
6.800000000000000000e+02,5.700000000000000205e-02,1.866666666666666474e-02
6.850000000000000000e+02,5.700000000000000205e-02,1.866666666666666474e-02
6.900000000000000000e+02,5.700000000000000205e-02,1.883333333333333387e-02
6.950000000000000000e+02,5.700000000000000205e-02,1.866666666666666474e-02
7.000000000000000000e+02,5.700000000000000205e-02,1.850000000000000255e-02
7.050000000000000000e+02,5.700000000000000205e-02,1.766666666666666385e-02
7.100000000000000000e+02,5.800000000000000294e-02,1.733333333333333948e-02
7.150000000000000000e+02,5.899999999999999689e-02,1.733333333333333254e-02
7.200000000000000000e+02,5.899999999999999689e-02,1.716666666666666341e-02
7.250000000000000000e+02,5.899999999999999689e-02,1.633333333333333165e-02
7.300000000000000000e+02,6.099999999999999867e-02,1.650000000000000772e-02
7.350000000000000000e+02,6.199999999999999956e-02,1.550000000000000683e-02
7.400000000000000000e+02,6.300000000000000044e-02,1.600000000000000727e-02
7.450000000000000000e+02,6.300000000000000044e-02,1.583333333333333814e-02
7.500000000000000000e+02,6.300000000000000044e-02,1.583333333333333814e-02
7.550000000000000000e+02,6.300000000000000044e-02,1.583333333333333814e-02
7.600000000000000000e+02,6.199999999999999956e-02,1.483333333333333726e-02
7.650000000000000000e+02,6.199999999999999956e-02,1.516666666666666857e-02
7.700000000000000000e+02,6.199999999999999956e-02,1.550000000000000683e-02
7.750000000000000000e+02,6.099999999999999867e-02,1.483333333333333726e-02
7.800000000000000000e+02,6.099999999999999867e-02,1.550000000000000683e-02
7.850000000000000000e+02,5.999999999999999778e-02,1.483333333333333726e-02
7.900000000000000000e+02,5.899999999999999689e-02,1.466666666666666813e-02
7.950000000000000000e+02,5.899999999999999689e-02,1.500000000000000638e-02
8.000000000000000000e+02,5.800000000000000294e-02,1.483333333333333726e-02
8.050000000000000000e+02,5.800000000000000294e-02,1.483333333333333726e-02
8.100000000000000000e+02,5.800000000000000294e-02,1.499999999999999944e-02
8.150000000000000000e+02,5.800000000000000294e-02,1.483333333333333726e-02
8.200000000000000000e+02,5.899999999999999689e-02,1.516666666666666857e-02
8.250000000000000000e+02,5.899999999999999689e-02,1.433333333333333681e-02
8.300000000000000000e+02,6.099999999999999867e-02,1.400000000000000550e-02
8.350000000000000000e+02,6.300000000000000044e-02,1.366666666666666724e-02
8.400000000000000000e+02,6.300000000000000044e-02,1.316666666666666680e-02
8.450000000000000000e+02,6.400000000000000133e-02,1.333333333333333592e-02
8.500000000000000000e+02,6.500000000000000222e-02,1.350000000000000505e-02
8.550000000000000000e+02,6.600000000000000311e-02,1.400000000000000550e-02
8.600000000000000000e+02,6.600000000000000311e-02,1.250000000000000416e-02
8.650000000000000000e+02,6.800000000000000488e-02,1.250000000000000416e-02
8.700000000000000000e+02,7.099999999999999367e-02,1.249999999999999722e-02
8.750000000000000000e+02,7.399999999999999634e-02,1.283333333333332854e-02
8.800000000000000000e+02,7.299999999999999545e-02,1.266666666666666635e-02
8.850000000000000000e+02,7.199999999999999456e-02,1.249999999999999722e-02
8.900000000000000000e+02,7.099999999999999367e-02,1.183333333333332765e-02
8.950000000000000000e+02,7.199999999999999456e-02,1.199999999999999678e-02
9.000000000000000000e+02,7.299999999999999545e-02,1.183333333333332765e-02
9.050000000000000000e+02,7.399999999999999634e-02,1.133333333333333415e-02
9.100000000000000000e+02,7.599999999999999811e-02,1.083333333333333370e-02
9.150000000000000000e+02,7.900000000000000078e-02,1.083333333333333370e-02
9.200000000000000000e+02,8.200000000000000344e-02,1.016666666666667107e-02
9.250000000000000000e+02,8.899999999999999578e-02,9.999999999999995004e-03
9.300000000000000000e+02,9.700000000000000289e-02,8.666666666666683616e-03
9.350000000000000000e+02,1.089999999999999997e-01,8.000000000000007105e-03
9.400000000000000000e+02,1.199999999999999956e-01,6.166666666666653640e-03
9.450000000000000000e+02,1.390000000000000124e-01,5.833333333333329263e-03
9.500000000000000000e+02,1.630000000000000060e-01,3.166666666666650976e-03
9.550000000000000000e+02,1.930000000000000049e-01,8.333333333333248216e-04
9.600000000000000000e+02,2.179999999999999993e-01,-1.166666666666649199e-03
9.650000000000000000e+02,2.290000000000000091e-01,-1.000000000000000888e-03
9.700000000000000000e+02,2.330000000000000127e-01,-1.999999999999974021e-03
9.750000000000000000e+02,2.349999999999999867e-01,-2.666666666666678287e-03
9.800000000000000000e+02,2.340000000000000135e-01,-2.999999999999947153e-03
9.850000000000000000e+02,2.300000000000000100e-01,-2.833333333333326598e-03
9.900000000000000000e+02,2.230000000000000038e-01,-1.166666666666704710e-03
9.950000000000000000e+02,2.179999999999999993e-01,-1.833333333333325710e-03
