wavelength,absorbance,subtracted_absorbance
7.750000000000000000e+02,7.900000000000000078e-02,3.283333333333333937e-02
7.800000000000000000e+02,7.799999999999999989e-02,3.250000000000000805e-02
7.850000000000000000e+02,7.699999999999999900e-02,3.183333333333333848e-02
7.900000000000000000e+02,7.699999999999999900e-02,3.266666666666667024e-02
7.950000000000000000e+02,7.599999999999999811e-02,3.200000000000000761e-02
8.000000000000000000e+02,7.499999999999999722e-02,3.183333333333333154e-02
8.050000000000000000e+02,7.499999999999999722e-02,3.183333333333333154e-02
8.100000000000000000e+02,7.499999999999999722e-02,3.199999999999999373e-02
8.150000000000000000e+02,7.499999999999999722e-02,3.183333333333333154e-02
8.200000000000000000e+02,7.599999999999999811e-02,3.216666666666666979e-02
8.250000000000000000e+02,7.599999999999999811e-02,3.133333333333333803e-02
8.300000000000000000e+02,7.900000000000000078e-02,3.200000000000000761e-02
8.350000000000000000e+02,8.100000000000000255e-02,3.166666666666666935e-02
8.400000000000000000e+02,8.100000000000000255e-02,3.116666666666666891e-02
8.450000000000000000e+02,8.200000000000000344e-02,3.133333333333333803e-02
8.500000000000000000e+02,8.300000000000000433e-02,3.150000000000000716e-02
8.550000000000000000e+02,8.400000000000000522e-02,3.200000000000000761e-02
8.600000000000000000e+02,8.500000000000000611e-02,3.150000000000000716e-02
8.650000000000000000e+02,8.599999999999999312e-02,3.049999999999999239e-02
8.700000000000000000e+02,8.899999999999999578e-02,3.049999999999999933e-02
8.750000000000000000e+02,9.199999999999999845e-02,3.083333333333333065e-02
8.800000000000000000e+02,9.099999999999999756e-02,3.066666666666666846e-02
8.850000000000000000e+02,8.999999999999999667e-02,3.049999999999999933e-02
8.900000000000000000e+02,8.999999999999999667e-02,3.083333333333333065e-02
8.950000000000000000e+02,9.099999999999999756e-02,3.099999999999999978e-02
9.000000000000000000e+02,9.199999999999999845e-02,3.083333333333333065e-02
9.050000000000000000e+02,9.299999999999999933e-02,3.033333333333333715e-02
9.100000000000000000e+02,9.600000000000000200e-02,3.083333333333333759e-02
9.150000000000000000e+02,9.900000000000000466e-02,3.083333333333333759e-02
9.200000000000000000e+02,1.019999999999999934e-01,3.016666666666666108e-02
9.250000000000000000e+02,1.089999999999999997e-01,2.999999999999999889e-02
9.300000000000000000e+02,1.179999999999999938e-01,2.966666666666667451e-02
9.350000000000000000e+02,1.300000000000000044e-01,2.900000000000001188e-02
9.400000000000000000e+02,1.419999999999999873e-01,2.816666666666664542e-02
9.450000000000000000e+02,1.620000000000000051e-01,2.883333333333332194e-02
9.500000000000000000e+02,1.869999999999999996e-01,2.716666666666664454e-02
9.550000000000000000e+02,2.179999999999999993e-01,2.583333333333331927e-02
9.600000000000000000e+02,2.439999999999999947e-01,2.483333333333334614e-02
9.650000000000000000e+02,2.550000000000000044e-01,2.499999999999999445e-02
9.700000000000000000e+02,2.590000000000000080e-01,2.400000000000002132e-02
9.750000000000000000e+02,2.620000000000000107e-01,2.433333333333334569e-02
9.800000000000000000e+02,2.610000000000000098e-01,2.400000000000004907e-02
9.850000000000000000e+02,2.570000000000000062e-01,2.416666666666666963e-02
9.900000000000000000e+02,2.479999999999999982e-01,2.383333333333328974e-02
9.950000000000000000e+02,2.429999999999999938e-01,2.316666666666666874e-02
