wavelength,absorbance,subtracted_absorbance
8.150000000000000000e+02,4.399999999999999745e-02,8.333333333333317605e-04
8.200000000000000000e+02,4.499999999999999833e-02,1.166666666666670016e-03
8.250000000000000000e+02,4.499999999999999833e-02,3.333333333333382553e-04
8.300000000000000000e+02,4.700000000000000011e-02,6.938893903907228378e-18
8.350000000000000000e+02,5.000000000000000278e-02,6.666666666666695718e-04
8.400000000000000000e+02,5.000000000000000278e-02,1.666666666666691277e-04
8.450000000000000000e+02,5.099999999999999672e-02,3.333333333333313164e-04
8.500000000000000000e+02,5.099999999999999672e-02,-5.000000000000004441e-04
8.550000000000000000e+02,5.199999999999999761e-02,0.000000000000000000e+00
8.600000000000000000e+02,5.399999999999999939e-02,5.000000000000004441e-04
8.650000000000000000e+02,5.600000000000000117e-02,5.000000000000004441e-04
8.700000000000000000e+02,5.899999999999999689e-02,5.000000000000004441e-04
8.750000000000000000e+02,6.199999999999999956e-02,8.333333333333317605e-04
8.800000000000000000e+02,6.099999999999999867e-02,6.666666666666695718e-04
8.850000000000000000e+02,5.899999999999999689e-02,-5.000000000000004441e-04
8.900000000000000000e+02,5.899999999999999689e-02,-1.666666666666691277e-04
8.950000000000000000e+02,5.999999999999999778e-02,0.000000000000000000e+00
9.000000000000000000e+02,6.099999999999999867e-02,-1.666666666666691277e-04
9.050000000000000000e+02,6.199999999999999956e-02,-6.666666666666626329e-04
9.100000000000000000e+02,6.400000000000000133e-02,-1.166666666666663077e-03
9.150000000000000000e+02,6.700000000000000400e-02,-1.166666666666663077e-03
9.200000000000000000e+02,7.000000000000000666e-02,-1.833333333333325710e-03
9.250000000000000000e+02,7.699999999999999900e-02,-2.000000000000001776e-03
9.300000000000000000e+02,8.500000000000000611e-02,-3.333333333333313164e-03
9.350000000000000000e+02,9.600000000000000200e-02,-4.999999999999990563e-03
9.400000000000000000e+02,1.069999999999999979e-01,-6.833333333333344028e-03
9.450000000000000000e+02,1.250000000000000000e-01,-8.166666666666683172e-03
9.500000000000000000e+02,1.489999999999999936e-01,-1.083333333333336146e-02
9.550000000000000000e+02,1.779999999999999916e-01,-1.416666666666668850e-02
9.600000000000000000e+02,2.020000000000000129e-01,-1.716666666666663565e-02
9.650000000000000000e+02,2.119999999999999940e-01,-1.800000000000001599e-02
9.700000000000000000e+02,2.159999999999999976e-01,-1.899999999999998912e-02
9.750000000000000000e+02,2.190000000000000002e-01,-1.866666666666666474e-02
9.800000000000000000e+02,2.179999999999999993e-01,-1.899999999999996136e-02
9.850000000000000000e+02,2.149999999999999967e-01,-1.783333333333333992e-02
9.900000000000000000e+02,2.069999999999999896e-01,-1.716666666666671892e-02
9.950000000000000000e+02,2.030000000000000138e-01,-1.683333333333331128e-02
