wavelength,absorbance,subtracted_absorbance
9.150000000000000000e+02,7.399999999999999634e-02,5.833333333333329263e-03
9.200000000000000000e+02,7.699999999999999900e-02,5.166666666666666630e-03
9.250000000000000000e+02,8.400000000000000522e-02,5.000000000000004441e-03
9.300000000000000000e+02,9.199999999999999845e-02,3.666666666666679175e-03
9.350000000000000000e+02,1.029999999999999943e-01,2.000000000000001776e-03
9.400000000000000000e+02,1.140000000000000041e-01,1.666666666666621888e-04
9.450000000000000000e+02,1.320000000000000062e-01,-1.166666666666676955e-03
9.500000000000000000e+02,1.549999999999999989e-01,-4.833333333333356130e-03
9.550000000000000000e+02,1.829999999999999960e-01,-9.166666666666684060e-03
9.600000000000000000e+02,2.069999999999999896e-01,-1.216666666666665897e-02
9.650000000000000000e+02,2.169999999999999984e-01,-1.300000000000001155e-02
9.700000000000000000e+02,2.220000000000000029e-01,-1.299999999999998379e-02
9.750000000000000000e+02,2.250000000000000056e-01,-1.266666666666665941e-02
9.800000000000000000e+02,2.240000000000000047e-01,-1.299999999999995604e-02
9.850000000000000000e+02,2.200000000000000011e-01,-1.283333333333333548e-02
9.900000000000000000e+02,2.129999999999999949e-01,-1.116666666666671359e-02
9.950000000000000000e+02,2.079999999999999905e-01,-1.183333333333333459e-02
