wavelength,absorbance,subtracted_absorbance
4.900000000000000000e+02,6.600000000000000311e-02,2.716666666666666535e-02
4.950000000000000000e+02,6.700000000000000400e-02,2.833333333333333537e-02
5.000000000000000000e+02,6.700000000000000400e-02,2.833333333333333537e-02
5.050000000000000000e+02,6.800000000000000488e-02,2.966666666666666757e-02
5.100000000000000000e+02,6.900000000000000577e-02,3.066666666666666846e-02
5.150000000000000000e+02,7.000000000000000666e-02,3.150000000000000716e-02
5.200000000000000000e+02,7.099999999999999367e-02,3.249999999999999417e-02
5.250000000000000000e+02,7.199999999999999456e-02,3.366666666666665725e-02
5.300000000000000000e+02,7.199999999999999456e-02,3.349999999999999506e-02
5.350000000000000000e+02,7.299999999999999545e-02,3.433333333333332682e-02
5.400000000000000000e+02,7.299999999999999545e-02,3.416666666666665769e-02
5.450000000000000000e+02,7.399999999999999634e-02,3.516666666666665858e-02
5.500000000000000000e+02,7.399999999999999634e-02,3.516666666666665858e-02
5.550000000000000000e+02,7.399999999999999634e-02,3.499999999999999639e-02
5.600000000000000000e+02,7.399999999999999634e-02,3.516666666666665858e-02
5.650000000000000000e+02,7.499999999999999722e-02,3.583333333333332815e-02
5.700000000000000000e+02,7.499999999999999722e-02,3.583333333333332815e-02
5.750000000000000000e+02,7.499999999999999722e-02,3.583333333333332815e-02
5.800000000000000000e+02,7.399999999999999634e-02,3.483333333333332726e-02
5.850000000000000000e+02,7.499999999999999722e-02,3.583333333333332815e-02
5.900000000000000000e+02,7.499999999999999722e-02,3.533333333333332771e-02
5.950000000000000000e+02,7.399999999999999634e-02,3.449999999999999595e-02
6.000000000000000000e+02,7.399999999999999634e-02,3.416666666666665769e-02
6.050000000000000000e+02,7.399999999999999634e-02,3.416666666666665769e-02
6.100000000000000000e+02,7.399999999999999634e-02,3.416666666666665769e-02
6.150000000000000000e+02,7.299999999999999545e-02,3.349999999999999506e-02
6.200000000000000000e+02,7.299999999999999545e-02,3.366666666666665725e-02
6.250000000000000000e+02,7.199999999999999456e-02,3.266666666666665636e-02
6.300000000000000000e+02,7.199999999999999456e-02,3.283333333333332549e-02
6.350000000000000000e+02,7.099999999999999367e-02,3.183333333333332460e-02
6.400000000000000000e+02,7.099999999999999367e-02,3.216666666666665592e-02
6.450000000000000000e+02,7.000000000000000666e-02,3.116666666666666891e-02
6.500000000000000000e+02,7.000000000000000666e-02,3.133333333333333803e-02
6.550000000000000000e+02,6.900000000000000577e-02,3.033333333333333715e-02
6.600000000000000000e+02,6.900000000000000577e-02,3.016666666666666802e-02
6.650000000000000000e+02,6.800000000000000488e-02,2.933333333333333626e-02
6.700000000000000000e+02,6.800000000000000488e-02,2.950000000000000538e-02
6.750000000000000000e+02,6.700000000000000400e-02,2.850000000000000450e-02
6.800000000000000000e+02,6.600000000000000311e-02,2.766666666666666580e-02
6.850000000000000000e+02,6.600000000000000311e-02,2.766666666666666580e-02
6.900000000000000000e+02,6.600000000000000311e-02,2.783333333333333492e-02
6.950000000000000000e+02,6.500000000000000222e-02,2.666666666666666491e-02
7.000000000000000000e+02,6.500000000000000222e-02,2.650000000000000272e-02
7.050000000000000000e+02,6.500000000000000222e-02,2.566666666666666402e-02
7.100000000000000000e+02,6.500000000000000222e-02,2.433333333333333875e-02
7.150000000000000000e+02,6.500000000000000222e-02,2.333333333333333787e-02
7.200000000000000000e+02,6.500000000000000222e-02,2.316666666666666874e-02
7.250000000000000000e+02,6.600000000000000311e-02,2.333333333333333787e-02
7.300000000000000000e+02,6.700000000000000400e-02,2.250000000000001305e-02
7.350000000000000000e+02,6.800000000000000488e-02,2.150000000000001216e-02
7.400000000000000000e+02,6.900000000000000577e-02,2.200000000000001260e-02
7.450000000000000000e+02,6.900000000000000577e-02,2.183333333333334347e-02
7.500000000000000000e+02,6.800000000000000488e-02,2.083333333333334259e-02
7.550000000000000000e+02,6.800000000000000488e-02,2.083333333333334259e-02
7.600000000000000000e+02,6.700000000000000400e-02,1.983333333333334170e-02
7.650000000000000000e+02,6.700000000000000400e-02,2.016666666666667301e-02
7.700000000000000000e+02,6.600000000000000311e-02,1.950000000000001038e-02
7.750000000000000000e+02,6.600000000000000311e-02,1.983333333333334170e-02
7.800000000000000000e+02,6.500000000000000222e-02,1.950000000000001038e-02
7.850000000000000000e+02,6.400000000000000133e-02,1.883333333333334081e-02
7.900000000000000000e+02,6.300000000000000044e-02,1.866666666666667168e-02
7.950000000000000000e+02,6.199999999999999956e-02,1.800000000000000905e-02
8.000000000000000000e+02,6.199999999999999956e-02,1.883333333333333387e-02
8.050000000000000000e+02,6.099999999999999867e-02,1.783333333333333298e-02
8.100000000000000000e+02,6.099999999999999867e-02,1.799999999999999517e-02
8.150000000000000000e+02,6.099999999999999867e-02,1.783333333333333298e-02
8.200000000000000000e+02,6.099999999999999867e-02,1.716666666666667035e-02
8.250000000000000000e+02,6.199999999999999956e-02,1.733333333333333948e-02
8.300000000000000000e+02,6.400000000000000133e-02,1.700000000000000816e-02
8.350000000000000000e+02,6.500000000000000222e-02,1.566666666666666902e-02
8.400000000000000000e+02,6.600000000000000311e-02,1.616666666666666946e-02
8.450000000000000000e+02,6.700000000000000400e-02,1.633333333333333859e-02
8.500000000000000000e+02,6.700000000000000400e-02,1.550000000000000683e-02
8.550000000000000000e+02,6.800000000000000488e-02,1.600000000000000727e-02
8.600000000000000000e+02,6.900000000000000577e-02,1.550000000000000683e-02
8.650000000000000000e+02,7.000000000000000666e-02,1.450000000000000594e-02
8.700000000000000000e+02,7.299999999999999545e-02,1.449999999999999900e-02
8.750000000000000000e+02,7.599999999999999811e-02,1.483333333333333032e-02
8.800000000000000000e+02,7.399999999999999634e-02,1.366666666666666724e-02
8.850000000000000000e+02,7.299999999999999545e-02,1.349999999999999811e-02
8.900000000000000000e+02,7.299999999999999545e-02,1.383333333333332943e-02
8.950000000000000000e+02,7.399999999999999634e-02,1.399999999999999856e-02
9.000000000000000000e+02,7.499999999999999722e-02,1.383333333333332943e-02
9.050000000000000000e+02,7.599999999999999811e-02,1.333333333333333592e-02
9.100000000000000000e+02,7.799999999999999989e-02,1.283333333333333548e-02
9.150000000000000000e+02,8.100000000000000255e-02,1.283333333333333548e-02
9.200000000000000000e+02,8.500000000000000611e-02,1.316666666666667374e-02
9.250000000000000000e+02,9.099999999999999756e-02,1.199999999999999678e-02
9.300000000000000000e+02,1.000000000000000056e-01,1.166666666666668628e-02
9.350000000000000000e+02,1.120000000000000023e-01,1.100000000000000977e-02
9.400000000000000000e+02,1.229999999999999982e-01,9.166666666666656305e-03
9.450000000000000000e+02,1.419999999999999873e-01,8.833333333333304171e-03
9.500000000000000000e+02,1.680000000000000104e-01,8.166666666666655416e-03
9.550000000000000000e+02,1.990000000000000102e-01,6.833333333333330151e-03
9.600000000000000000e+02,2.240000000000000047e-01,4.833333333333356130e-03
9.650000000000000000e+02,2.349999999999999867e-01,4.999999999999976685e-03
9.700000000000000000e+02,2.389999999999999902e-01,4.000000000000003553e-03
9.750000000000000000e+02,2.419999999999999929e-01,4.333333333333327930e-03
9.800000000000000000e+02,2.409999999999999920e-01,4.000000000000031308e-03
9.850000000000000000e+02,2.369999999999999885e-01,4.166666666666651864e-03
9.900000000000000000e+02,2.290000000000000091e-01,4.833333333333300619e-03
9.950000000000000000e+02,2.250000000000000056e-01,5.166666666666680507e-03
