wavelength,absorbance,subtracted_absorbance
7.550000000000000000e+02,4.399999999999999745e-02,-3.166666666666664853e-03
7.600000000000000000e+02,4.399999999999999745e-02,-3.166666666666664853e-03
7.650000000000000000e+02,4.399999999999999745e-02,-2.833333333333333537e-03
7.700000000000000000e+02,4.399999999999999745e-02,-2.499999999999995282e-03
7.750000000000000000e+02,4.299999999999999656e-02,-3.166666666666664853e-03
7.800000000000000000e+02,4.299999999999999656e-02,-2.499999999999995282e-03
7.850000000000000000e+02,4.299999999999999656e-02,-2.166666666666663965e-03
7.900000000000000000e+02,4.200000000000000261e-02,-2.333333333333326154e-03
7.950000000000000000e+02,4.200000000000000261e-02,-1.999999999999987899e-03
8.000000000000000000e+02,4.100000000000000172e-02,-2.166666666666663965e-03
8.050000000000000000e+02,4.100000000000000172e-02,-2.166666666666663965e-03
8.100000000000000000e+02,4.100000000000000172e-02,-2.000000000000001776e-03
8.150000000000000000e+02,4.100000000000000172e-02,-2.166666666666663965e-03
8.200000000000000000e+02,4.200000000000000261e-02,-1.833333333333325710e-03
8.250000000000000000e+02,4.299999999999999656e-02,-1.666666666666663521e-03
8.300000000000000000e+02,4.499999999999999833e-02,-1.999999999999994837e-03
8.350000000000000000e+02,4.700000000000000011e-02,-2.333333333333333093e-03
8.400000000000000000e+02,4.800000000000000100e-02,-1.833333333333332649e-03
8.450000000000000000e+02,4.900000000000000189e-02,-1.666666666666663521e-03
8.500000000000000000e+02,5.000000000000000278e-02,-1.499999999999994393e-03
8.550000000000000000e+02,5.000000000000000278e-02,-1.999999999999994837e-03
8.600000000000000000e+02,5.099999999999999672e-02,-2.500000000000002220e-03
8.650000000000000000e+02,5.299999999999999850e-02,-2.500000000000002220e-03
8.700000000000000000e+02,5.600000000000000117e-02,-2.499999999999995282e-03
8.750000000000000000e+02,5.899999999999999689e-02,-2.166666666666670904e-03
8.800000000000000000e+02,5.800000000000000294e-02,-2.333333333333326154e-03
8.850000000000000000e+02,5.800000000000000294e-02,-1.499999999999994393e-03
8.900000000000000000e+02,5.700000000000000205e-02,-2.166666666666663965e-03
8.950000000000000000e+02,5.800000000000000294e-02,-1.999999999999994837e-03
9.000000000000000000e+02,5.899999999999999689e-02,-2.166666666666670904e-03
9.050000000000000000e+02,5.999999999999999778e-02,-2.666666666666664409e-03
9.100000000000000000e+02,6.199999999999999956e-02,-3.166666666666664853e-03
9.150000000000000000e+02,6.600000000000000311e-02,-2.166666666666663965e-03
9.200000000000000000e+02,7.000000000000000666e-02,-1.833333333333325710e-03
9.250000000000000000e+02,7.599999999999999811e-02,-3.000000000000002665e-03
9.300000000000000000e+02,8.500000000000000611e-02,-3.333333333333313164e-03
9.350000000000000000e+02,9.700000000000000289e-02,-3.999999999999989675e-03
9.400000000000000000e+02,1.089999999999999997e-01,-4.833333333333342252e-03
9.450000000000000000e+02,1.280000000000000027e-01,-5.166666666666680507e-03
9.500000000000000000e+02,1.529999999999999971e-01,-6.833333333333357906e-03
9.550000000000000000e+02,1.839999999999999969e-01,-8.166666666666683172e-03
9.600000000000000000e+02,2.099999999999999922e-01,-9.166666666666656305e-03
9.650000000000000000e+02,2.200000000000000011e-01,-1.000000000000000888e-02
9.700000000000000000e+02,2.250000000000000056e-01,-9.999999999999981126e-03
9.750000000000000000e+02,2.270000000000000073e-01,-1.066666666666665764e-02
9.800000000000000000e+02,2.260000000000000064e-01,-1.099999999999995426e-02
9.850000000000000000e+02,2.220000000000000029e-01,-1.083333333333333370e-02
9.900000000000000000e+02,2.129999999999999949e-01,-1.116666666666671359e-02
9.950000000000000000e+02,2.099999999999999922e-01,-9.833333333333332815e-03
