wavelength,absorbance,subtracted_absorbance
5.400000000000000000e+02,2.139999999999999958e-01,1.751666666666666650e-01
5.450000000000000000e+02,2.069999999999999896e-01,1.681666666666666587e-01
5.500000000000000000e+02,1.990000000000000102e-01,1.601666666666666794e-01
5.550000000000000000e+02,1.890000000000000013e-01,1.499999999999999944e-01
5.600000000000000000e+02,1.789999999999999925e-01,1.401666666666666616e-01
5.650000000000000000e+02,1.690000000000000113e-01,1.298333333333333561e-01
5.700000000000000000e+02,1.600000000000000033e-01,1.208333333333333343e-01
5.750000000000000000e+02,1.509999999999999953e-01,1.118333333333333263e-01
5.800000000000000000e+02,1.429999999999999882e-01,1.038333333333333192e-01
5.850000000000000000e+02,1.370000000000000107e-01,9.783333333333334159e-02
5.900000000000000000e+02,1.300000000000000044e-01,9.033333333333333492e-02
5.950000000000000000e+02,1.250000000000000000e-01,8.549999999999999267e-02
6.000000000000000000e+02,1.209999999999999964e-01,8.116666666666666474e-02
6.050000000000000000e+02,1.160000000000000059e-01,7.616666666666666030e-02
6.100000000000000000e+02,1.120000000000000023e-01,7.216666666666665675e-02
6.150000000000000000e+02,1.089999999999999997e-01,6.950000000000000622e-02
6.200000000000000000e+02,1.049999999999999961e-01,6.566666666666665098e-02
6.250000000000000000e+02,1.029999999999999943e-01,6.366666666666664920e-02
6.300000000000000000e+02,1.000000000000000056e-01,6.083333333333333648e-02
6.350000000000000000e+02,9.800000000000000377e-02,5.883333333333333470e-02
6.400000000000000000e+02,9.600000000000000200e-02,5.716666666666666424e-02
6.450000000000000000e+02,9.400000000000000022e-02,5.516666666666666247e-02
6.500000000000000000e+02,9.199999999999999845e-02,5.333333333333332982e-02
6.550000000000000000e+02,8.999999999999999667e-02,5.133333333333332804e-02
6.600000000000000000e+02,8.799999999999999489e-02,4.916666666666665714e-02
6.650000000000000000e+02,8.699999999999999400e-02,4.833333333333332538e-02
6.700000000000000000e+02,8.500000000000000611e-02,4.650000000000000661e-02
6.750000000000000000e+02,8.400000000000000522e-02,4.550000000000000572e-02
6.800000000000000000e+02,8.300000000000000433e-02,4.466666666666666702e-02
6.850000000000000000e+02,8.200000000000000344e-02,4.366666666666666613e-02
6.900000000000000000e+02,8.000000000000000167e-02,4.183333333333333348e-02
6.950000000000000000e+02,8.000000000000000167e-02,4.166666666666666435e-02
7.000000000000000000e+02,7.900000000000000078e-02,4.050000000000000128e-02
7.050000000000000000e+02,7.799999999999999989e-02,3.866666666666666169e-02
7.100000000000000000e+02,7.799999999999999989e-02,3.733333333333333642e-02
7.150000000000000000e+02,7.799999999999999989e-02,3.633333333333333554e-02
7.200000000000000000e+02,7.799999999999999989e-02,3.616666666666666641e-02
7.250000000000000000e+02,7.900000000000000078e-02,3.633333333333333554e-02
7.300000000000000000e+02,7.900000000000000078e-02,3.450000000000000983e-02
7.350000000000000000e+02,8.100000000000000255e-02,3.450000000000000983e-02
7.400000000000000000e+02,8.100000000000000255e-02,3.400000000000000938e-02
7.450000000000000000e+02,8.000000000000000167e-02,3.283333333333333937e-02
7.500000000000000000e+02,8.000000000000000167e-02,3.283333333333333937e-02
7.550000000000000000e+02,7.900000000000000078e-02,3.183333333333333848e-02
7.600000000000000000e+02,7.900000000000000078e-02,3.183333333333333848e-02
7.650000000000000000e+02,7.799999999999999989e-02,3.116666666666666891e-02
7.700000000000000000e+02,7.699999999999999900e-02,3.050000000000000627e-02
7.750000000000000000e+02,7.599999999999999811e-02,2.983333333333333670e-02
7.800000000000000000e+02,7.499999999999999722e-02,2.950000000000000538e-02
7.850000000000000000e+02,7.399999999999999634e-02,2.883333333333333581e-02
7.900000000000000000e+02,7.299999999999999545e-02,2.866666666666666669e-02
7.950000000000000000e+02,7.199999999999999456e-02,2.800000000000000405e-02
8.000000000000000000e+02,7.099999999999999367e-02,2.783333333333332799e-02
8.050000000000000000e+02,7.000000000000000666e-02,2.683333333333334098e-02
8.100000000000000000e+02,7.000000000000000666e-02,2.700000000000000316e-02
8.150000000000000000e+02,7.000000000000000666e-02,2.683333333333334098e-02
8.200000000000000000e+02,7.000000000000000666e-02,2.616666666666667834e-02
8.250000000000000000e+02,7.099999999999999367e-02,2.633333333333333359e-02
8.300000000000000000e+02,7.299999999999999545e-02,2.600000000000000228e-02
8.350000000000000000e+02,7.399999999999999634e-02,2.466666666666666313e-02
8.400000000000000000e+02,7.499999999999999722e-02,2.516666666666666358e-02
8.450000000000000000e+02,7.499999999999999722e-02,2.433333333333333182e-02
8.500000000000000000e+02,7.599999999999999811e-02,2.450000000000000094e-02
8.550000000000000000e+02,7.599999999999999811e-02,2.400000000000000050e-02
8.600000000000000000e+02,7.699999999999999900e-02,2.350000000000000006e-02
8.650000000000000000e+02,7.900000000000000078e-02,2.350000000000000006e-02
8.700000000000000000e+02,8.100000000000000255e-02,2.250000000000000611e-02
8.750000000000000000e+02,8.400000000000000522e-02,2.283333333333333742e-02
8.800000000000000000e+02,8.200000000000000344e-02,2.166666666666667435e-02
8.850000000000000000e+02,8.200000000000000344e-02,2.250000000000000611e-02
8.900000000000000000e+02,8.100000000000000255e-02,2.183333333333333653e-02
8.950000000000000000e+02,8.200000000000000344e-02,2.200000000000000566e-02
9.000000000000000000e+02,8.200000000000000344e-02,2.083333333333333565e-02
9.050000000000000000e+02,8.400000000000000522e-02,2.133333333333334303e-02
9.100000000000000000e+02,8.500000000000000611e-02,1.983333333333334170e-02
9.150000000000000000e+02,8.799999999999999489e-02,1.983333333333332782e-02
9.200000000000000000e+02,9.199999999999999845e-02,2.016666666666666607e-02
9.250000000000000000e+02,9.900000000000000466e-02,2.000000000000000389e-02
9.300000000000000000e+02,1.069999999999999979e-01,1.866666666666667862e-02
9.350000000000000000e+02,1.189999999999999947e-01,1.800000000000000211e-02
9.400000000000000000e+02,1.310000000000000053e-01,1.716666666666666341e-02
9.450000000000000000e+02,1.509999999999999953e-01,1.783333333333331217e-02
9.500000000000000000e+02,1.759999999999999898e-01,1.616666666666663477e-02
9.550000000000000000e+02,2.079999999999999905e-01,1.583333333333331039e-02
9.600000000000000000e+02,2.340000000000000135e-01,1.483333333333336501e-02
9.650000000000000000e+02,2.439999999999999947e-01,1.399999999999998468e-02
9.700000000000000000e+02,2.479999999999999982e-01,1.300000000000001155e-02
9.750000000000000000e+02,2.510000000000000009e-01,1.333333333333333592e-02
9.800000000000000000e+02,2.500000000000000000e-01,1.300000000000003930e-02
9.850000000000000000e+02,2.449999999999999956e-01,1.216666666666665897e-02
9.900000000000000000e+02,2.359999999999999876e-01,1.183333333333327908e-02
9.950000000000000000e+02,2.320000000000000118e-01,1.216666666666668672e-02
