wavelength,absorbance,subtracted_absorbance
8.950000000000000000e+02,6.500000000000000222e-02,5.000000000000004441e-03
9.000000000000000000e+02,6.600000000000000311e-02,4.833333333333335313e-03
9.050000000000000000e+02,6.700000000000000400e-02,4.333333333333341808e-03
9.100000000000000000e+02,7.000000000000000666e-02,4.833333333333342252e-03
9.150000000000000000e+02,7.299999999999999545e-02,4.833333333333328374e-03
9.200000000000000000e+02,7.699999999999999900e-02,5.166666666666666630e-03
9.250000000000000000e+02,8.400000000000000522e-02,5.000000000000004441e-03
9.300000000000000000e+02,9.299999999999999933e-02,4.666666666666680063e-03
9.350000000000000000e+02,1.049999999999999961e-01,4.000000000000003553e-03
9.400000000000000000e+02,1.170000000000000068e-01,3.166666666666664853e-03
9.450000000000000000e+02,1.360000000000000098e-01,2.833333333333326598e-03
9.500000000000000000e+02,1.610000000000000042e-01,1.166666666666649199e-03
9.550000000000000000e+02,1.930000000000000049e-01,8.333333333333248216e-04
9.600000000000000000e+02,2.190000000000000002e-01,-1.666666666666483110e-04
9.650000000000000000e+02,2.290000000000000091e-01,-1.000000000000000888e-03
9.700000000000000000e+02,2.340000000000000135e-01,-9.999999999999731326e-04
9.750000000000000000e+02,2.359999999999999876e-01,-1.666666666666677399e-03
9.800000000000000000e+02,2.359999999999999876e-01,-9.999999999999731326e-04
9.850000000000000000e+02,2.320000000000000118e-01,-8.333333333333248216e-04
9.900000000000000000e+02,2.240000000000000047e-01,-1.666666666667038221e-04
9.950000000000000000e+02,2.200000000000000011e-01,1.666666666666760666e-04
