wavelength,absorbance,subtracted_absorbance
6.800000000000000000e+02,4.900000000000000189e-02,1.066666666666666458e-02
6.850000000000000000e+02,4.900000000000000189e-02,1.066666666666666458e-02
6.900000000000000000e+02,4.900000000000000189e-02,1.083333333333333370e-02
6.950000000000000000e+02,4.900000000000000189e-02,1.066666666666666458e-02
7.000000000000000000e+02,4.900000000000000189e-02,1.050000000000000239e-02
7.050000000000000000e+02,4.900000000000000189e-02,9.666666666666663688e-03
7.100000000000000000e+02,5.099999999999999672e-02,1.033333333333333326e-02
7.150000000000000000e+02,5.299999999999999850e-02,1.133333333333333415e-02
7.200000000000000000e+02,5.299999999999999850e-02,1.116666666666666502e-02
7.250000000000000000e+02,5.399999999999999939e-02,1.133333333333333415e-02
7.300000000000000000e+02,5.600000000000000117e-02,1.150000000000001021e-02
7.350000000000000000e+02,5.700000000000000205e-02,1.050000000000000933e-02
7.400000000000000000e+02,5.800000000000000294e-02,1.100000000000000977e-02
7.450000000000000000e+02,5.800000000000000294e-02,1.083333333333334064e-02
7.500000000000000000e+02,5.800000000000000294e-02,1.083333333333334064e-02
7.550000000000000000e+02,5.800000000000000294e-02,1.083333333333334064e-02
7.600000000000000000e+02,5.800000000000000294e-02,1.083333333333334064e-02
7.650000000000000000e+02,5.800000000000000294e-02,1.116666666666667196e-02
7.700000000000000000e+02,5.700000000000000205e-02,1.050000000000000933e-02
7.750000000000000000e+02,5.700000000000000205e-02,1.083333333333334064e-02
7.800000000000000000e+02,5.600000000000000117e-02,1.050000000000000933e-02
7.850000000000000000e+02,5.600000000000000117e-02,1.083333333333334064e-02
7.900000000000000000e+02,5.500000000000000028e-02,1.066666666666667151e-02
7.950000000000000000e+02,5.399999999999999939e-02,1.000000000000000888e-02
8.000000000000000000e+02,5.399999999999999939e-02,1.083333333333333370e-02
8.050000000000000000e+02,5.299999999999999850e-02,9.833333333333332815e-03
8.100000000000000000e+02,5.299999999999999850e-02,9.999999999999995004e-03
8.150000000000000000e+02,5.299999999999999850e-02,9.833333333333332815e-03
8.200000000000000000e+02,5.399999999999999939e-02,1.016666666666667107e-02
8.250000000000000000e+02,5.399999999999999939e-02,9.333333333333339310e-03
8.300000000000000000e+02,5.600000000000000117e-02,9.000000000000007994e-03
8.350000000000000000e+02,5.800000000000000294e-02,8.666666666666669738e-03
8.400000000000000000e+02,5.899999999999999689e-02,9.166666666666663243e-03
8.450000000000000000e+02,5.899999999999999689e-02,8.333333333333331483e-03
8.500000000000000000e+02,5.999999999999999778e-02,8.500000000000000611e-03
8.550000000000000000e+02,6.099999999999999867e-02,9.000000000000001055e-03
8.600000000000000000e+02,6.199999999999999956e-02,8.500000000000000611e-03
8.650000000000000000e+02,6.400000000000000133e-02,8.500000000000000611e-03
8.700000000000000000e+02,6.700000000000000400e-02,8.500000000000007550e-03
8.750000000000000000e+02,7.000000000000000666e-02,8.833333333333338866e-03
8.800000000000000000e+02,6.900000000000000577e-02,8.666666666666676677e-03
8.850000000000000000e+02,6.700000000000000400e-02,7.500000000000006661e-03
8.900000000000000000e+02,6.700000000000000400e-02,7.833333333333337978e-03
8.950000000000000000e+02,6.800000000000000488e-02,8.000000000000007105e-03
9.000000000000000000e+02,6.800000000000000488e-02,6.833333333333337090e-03
9.050000000000000000e+02,7.000000000000000666e-02,7.333333333333344473e-03
9.100000000000000000e+02,7.199999999999999456e-02,6.833333333333330151e-03
9.150000000000000000e+02,7.499999999999999722e-02,6.833333333333330151e-03
9.200000000000000000e+02,7.900000000000000078e-02,7.166666666666668406e-03
9.250000000000000000e+02,8.500000000000000611e-02,6.000000000000005329e-03
9.300000000000000000e+02,9.400000000000000022e-02,5.666666666666680952e-03
9.350000000000000000e+02,1.059999999999999970e-01,5.000000000000004441e-03
9.400000000000000000e+02,1.179999999999999938e-01,4.166666666666651864e-03
9.450000000000000000e+02,1.360000000000000098e-01,2.833333333333326598e-03
9.500000000000000000e+02,1.610000000000000042e-01,1.166666666666649199e-03
9.550000000000000000e+02,1.930000000000000049e-01,8.333333333333248216e-04
9.600000000000000000e+02,2.179999999999999993e-01,-1.166666666666649199e-03
9.650000000000000000e+02,2.290000000000000091e-01,-1.000000000000000888e-03
9.700000000000000000e+02,2.330000000000000127e-01,-1.999999999999974021e-03
9.750000000000000000e+02,2.359999999999999876e-01,-1.666666666666677399e-03
9.800000000000000000e+02,2.349999999999999867e-01,-1.999999999999974021e-03
9.850000000000000000e+02,2.310000000000000109e-01,-1.833333333333325710e-03
9.900000000000000000e+02,2.220000000000000029e-01,-2.166666666666705598e-03
9.950000000000000000e+02,2.179999999999999993e-01,-1.833333333333325710e-03
